year,location_code,coal_metal_export_share,oil_exports_share,primary_exports_share_1,primary_exports_share_2,exp_to_gdp,res_rents
1988,AUT,0.044767852974728,0.00327679875419497,0.0878798881791265,0.100750211682842,66.562550344062,0.220367781337622
1989,AUT,0.0439346448874148,0.00356917884443529,0.0899647128372986,0.102110834202034,70.5383587945509,0.281822839589139
1990,AUT,0.0383185741276353,0.00387052539779017,0.0854323608560707,0.0971350439826145,71.4883694819226,0.266832290358699
1991,AUT,0.037178700289077,0.00348415121968123,0.0778939487081291,0.0900436105973578,70.0484058928522,0.170652102312699
1992,AUT,0.0342897693968654,0.00394753825569185,0.0754453114238779,0.087116593303002,67.6301674653756,0.127470663900506
1993,AUT,0.0349391327849638,0.00414184110662899,0.0755422050610798,0.088514578225474,63.2650504915528,0.12482500752552
1994,AUT,0.036666632257511,0.00522357975829217,0.080758273640223,0.0953928582148526,65.9870933378821,0.124230025102666
1995,AUT,0.0360278823586772,0.00458485441758378,0.0832298503509076,0.0943476779823398,68.25660110272,0.115815619676536
1996,AUT,0.0354045094118721,0.00635622486036381,0.0828499792811273,0.0962085663941991,70.0836711206827,0.140312287132877
1997,AUT,0.0347667553139239,0.00731599037206753,0.0860218461206848,0.0995977503403372,74.8676902155828,0.126540751766101
1998,AUT,0.032632437902054,0.00603821543506043,0.0849236310479106,0.0964149401504296,76.9271493915785,0.0866576811838644
1999,AUT,0.028608324133497,0.00680911058061863,0.0920583490421909,0.104482704817126,78.2601403439716,0.092331669045915
2000,AUT,0.0353629037799784,0.00657609604392497,0.0822958516871431,0.0940974851883297,85.3604956179232,0.149526500506168
2001,AUT,0.0368720316882473,0.00696869529218961,0.0836715237498584,0.101899980330338,87.5366647639352,0.153732617528908
2002,AUT,0.0391955560389823,0.00668778506686264,0.0852993048600265,0.106085588632696,86.9481679996606,0.155418517410194
2003,AUT,0.037887884332449,0.00734486094248145,0.0899379071613256,0.110722712956021,86.3873824162825,0.153222954540554
2004,AUT,0.0415948539560549,0.00861326049805031,0.0883469091139386,0.112730685415663,90.7923456929297,0.129704189664988
2005,AUT,0.0429527750696684,0.00864715593563269,0.0659420824795523,0.0982152057626273,94.0338056833054,0.164167152492918
2006,AUT,0.0526802979637239,0.00814663931981396,0.0671016875355761,0.103438194179855,98.0883112053436,0.202262416920394
2007,AUT,0.0316890828444419,0.00972475550694097,0.0701411089569962,0.086310202160066,100.733254061926,0.230296407635061
2008,AUT,0.0320434940410444,0.0127744923540918,0.071357693536765,0.0907186086882589,102.073682731706,0.259829789850987
2009,AUT,0.0303732402305968,0.0130537535180809,0.0738045628563171,0.0939793762975562,87.0622309742796,0.169947981348026
2010,AUT,0.0379429525640962,0.0133516773107269,0.0740866280605796,0.0948589225210882,99.0197962369563,0.215220189238034
2011,AUT,0.0402426778357485,0.0177633727884712,0.0755882392297357,0.0999441353799078,105.102788629725,0.255913557275351
2012,AUT,0.0392702935238128,0.0214829772494716,0.0727810516486323,0.101682172343312,105.152177427838,0.256167402089509
2013,AUT,0.0313671206915113,0.0219816548390595,0.0727152068630588,0.0999496541659557,104.066414086373,0.236140417899907
2014,AUT,0.0293828970036811,0.0177090195113606,0.0721051140648316,0.0942259626269042,103.528973020149,0.201965606271337
2015,AUT,0.0304510058986005,0.0118439033579468,0.074322072393797,0.0909659424842363,102.136010417855,0.135258394316987
2016,AUT,0.0280268043748258,0.00865667136839403,0.0759107881990795,0.0887083773368649,101.167012721198,0.126526832153924
1962,AUT,0.0450874911320697,0.00679852005396369,0.248455444062026,0.255681740568639,45.6180901534569,
1963,AUT,0.0561547191816431,0.00542102942221904,0.195398062435755,0.21767393985893,46.2846929359315,
