iso2c,country,ny.gdp.totl.rt.zs,year
AT,Austria,0.112891415219012,2016
AT,Austria,0.13371655157819,2015
AT,Austria,0.197584250315612,2014
AT,Austria,0.238042063536044,2013
AT,Austria,0.262242648319013,2012
AT,Austria,0.276408971401189,2011
AT,Austria,0.235505613374767,2010
AT,Austria,0.181547612996706,2009
AT,Austria,0.266559323296816,2008
AT,Austria,0.23176120229063,2007
AT,Austria,0.197754636192354,2006
AT,Austria,0.153434101897526,2005
AT,Austria,0.13052839780627,2004
AT,Austria,0.154288011285792,2003
AT,Austria,0.158271499809907,2002
AT,Austria,0.157050297955533,2001
AT,Austria,0.148088585316796,2000
AT,Austria,0.0890888170780808,1999
AT,Austria,0.0845062397673223,1998
AT,Austria,0.12219735306099,1997
AT,Austria,0.136627536771256,1996
AT,Austria,0.11266721478706,1995
AT,Austria,0.119338114041414,1994
AT,Austria,0.120028266364146,1993
AT,Austria,0.122167282539856,1992
AT,Austria,0.162013878457911,1991
AT,Austria,0.257414538779142,1990
AT,Austria,0.271711064802368,1989
AT,Austria,0.211384270224809,1988
AT,Austria,0.205205897329674,1987
AT,Austria,0.242891830289759,1986
AT,Austria,0.425835896823869,1985
AT,Austria,0.421858144143362,1984
AT,Austria,0.436614959370038,1983
AT,Austria,0.431835655606585,1982
AT,Austria,0.56273140771331,1981
AT,Austria,0.642215616921063,1980
AT,Austria,0.619201938248419,1979
AT,Austria,0.454444675052048,1978
AT,Austria,0.489101349580115,1977
AT,Austria,0.613478478750688,1976
AT,Austria,0.588911468710195,1975
AT,Austria,0.631573009553033,1974
AT,Austria,0.408568236552023,1973
AT,Austria,0.329919228489339,1972
AT,Austria,0.340224293538453,1971
AT,Austria,0.376748306225297,1970
AT,Austria,,1969
AT,Austria,,1968
AT,Austria,,1967
AT,Austria,,1966
AT,Austria,,1965
AT,Austria,,1964
AT,Austria,,1963
AT,Austria,,1962
BE,Belgium,0.0188058560498753,2016
BE,Belgium,0.0196393561496706,2015
BE,Belgium,0.0201529880338528,2014
BE,Belgium,0.0192621939128005,2013
BE,Belgium,0.0185711067983575,2012
BE,Belgium,0.019137250287542,2011
BE,Belgium,0.0191830243534195,2010
BE,Belgium,0.0173569893889583,2009
BE,Belgium,0.0182153352732139,2008
BE,Belgium,0.0188045981691702,2007
BE,Belgium,0.0172899836654374,2006
BE,Belgium,0.015613759254464,2005
BE,Belgium,0.0157781040777323,2004
BE,Belgium,0.021630400235645,2003
BE,Belgium,0.023583375588412,2002
BE,Belgium,0.0208864226708044,2001
BE,Belgium,0.0244990665539944,2000
BE,Belgium,0.0226160948593874,1999
BE,Belgium,0.0231222659087961,1998
BE,Belgium,0.0201645853412855,1997
BE,Belgium,0.0224270847074545,1996
BE,Belgium,0.0209515682091138,1995
BE,Belgium,0.0231540687841815,1994
BE,Belgium,0.0251780719723034,1993
BE,Belgium,0.0233224554486716,1992
BE,Belgium,0.0291479419734962,1991
BE,Belgium,0.0453214549092389,1990
BE,Belgium,0.0446925872312403,1989
BE,Belgium,0.0376502877769817,1988
BE,Belgium,0.0529037170332464,1987
BE,Belgium,0.0898890487225819,1986
BE,Belgium,0.157016655459949,1985
BE,Belgium,0.164974237705381,1984
BE,Belgium,0.196086715581098,1983
BE,Belgium,0.254394766377425,1982
BE,Belgium,0.200007005173471,1981
BE,Belgium,0.135017165871471,1980
BE,Belgium,0.134397154497309,1979
BE,Belgium,0.160170801243437,1978
BE,Belgium,0.21435093642924,1977
BE,Belgium,0.261023847964117,1976
BE,Belgium,0.241749202685876,1975
