iso2c,country,ny.gdp.totl.rt.zs,year
AT,Austria,0.255913557275351,2011
AT,Austria,0.215220189238034,2010
AT,Austria,0.169947981348026,2009
AT,Austria,0.259829789850987,2008
AT,Austria,0.230296407635061,2007
AT,Austria,0.202262416920394,2006
AT,Austria,0.164167152492918,2005
BE,Belgium,0.0191369597834087,2011
BE,Belgium,0.0192009558245614,2010
BE,Belgium,0.0173730012065652,2009
BE,Belgium,0.0182284710114765,2008
BE,Belgium,0.018811732279505,2007
BE,Belgium,0.0172978731832063,2006
BE,Belgium,0.0155990067054867,2005
CZ,Czech Republic,1.06221082197336,2011
CZ,Czech Republic,0.90392716866485,2010
CZ,Czech Republic,0.666721807171788,2009
CZ,Czech Republic,1.51261483940776,2008
CZ,Czech Republic,0.690294608774163,2007
CZ,Czech Republic,0.771827043174231,2006
CZ,Czech Republic,0.795547723230379,2005
DE,Germany,0.201346887953871,2011
DE,Germany,0.159439615679372,2010
DE,Germany,0.139511549112683,2009
DE,Germany,0.278214332740448,2008
DE,Germany,0.158586058629991,2007
DE,Germany,0.159591790561488,2006
DE,Germany,0.146181071327983,2005
DK,Denmark,1.69568351501188,2011
DK,Denmark,1.30583250474052,2010
DK,Denmark,1.13406557231817,2009
DK,Denmark,1.94968639644572,2008
DK,Denmark,1.63805861640888,2007
DK,Denmark,1.95607576513351,2006
DK,Denmark,1.85581789432141,2005
ES,Spain,0.0768162279629347,2011
ES,Spain,0.0652245820195403,2010
ES,Spain,0.0405334179683714,2009
ES,Spain,0.0708342407415903,2008
ES,Spain,0.0552552499945266,2007
ES,Spain,0.0482405530183937,2006
ES,Spain,0.0400858600503409,2005
EE,Estonia,1.1387721644663,2011
EE,Estonia,1.07694613444184,2010
EE,Estonia,0.762580426456127,2009
EE,Estonia,0.749398701702716,2008
EE,Estonia,0.619359284783155,2007
EE,Estonia,0.77375473886866,2006
EE,Estonia,0.80481446322666,2005
FI,Finland,0.807652461356764,2011
FI,Finland,0.629973570634807,2010
FI,Finland,0.34874852509423,2009
FI,Finland,0.618500615190847,2008
FI,Finland,0.433754923857568,2007
FI,Finland,0.366216775112021,2006
FI,Finland,0.290806665054349,2005
FR,France,0.0548032506316159,2011
FR,France,0.0554301644894013,2010
FR,France,0.0509689949804189,2009
FR,France,0.0549061703496859,2008
FR,France,0.0514929297824416,2007
FR,France,0.049204908546063,2006
FR,France,0.0430576028312916,2005
GB,United Kingdom,1.07004919780047,2011
GB,United Kingdom,0.878058031577623,2010
GB,United Kingdom,0.827229731048932,2009
GB,United Kingdom,1.23925845103441,2008
GB,United Kingdom,0.868951914781397,2007
GB,United Kingdom,0.964036039693142,2006
GB,United Kingdom,0.912803613825384,2005
GR,Greece,0.443985478685632,2011
GR,Greece,0.320277329807885,2010
GR,Greece,0.135333304982564,2009
GR,Greece,0.410186306982103,2008
GR,Greece,0.366454068000583,2007
GR,Greece,0.246337127835742,2006
GR,Greece,0.177173210558881,2005
HU,Hungary,0.614944445758261,2011
HU,Hungary,0.449203401363718,2010
HU,Hungary,0.478696386427146,2009
HU,Hungary,0.607690831745279,2008
HU,Hungary,0.459989981656951,2007
HU,Hungary,0.549955538364248,2006
HU,Hungary,0.452444916898466,2005
IE,Ireland,0.118619782990268,2011
IE,Ireland,0.132985238895544,2010
IE,Ireland,0.0612227561926482,2009
IE,Ireland,0.087300024853577,2008
IE,Ireland,0.3167246838442,2007
IE,Ireland,0.384338520676661,2006
IE,Ireland,0.0434435290752032,2005
IT,Italy,0.151029348852291,2011
IT,Italy,0.101210561157852,2010
IT,Italy,0.0889049873304183,2009
IT,Italy,0.140130328230833,2008
IT,Italy,0.119195015718549,2007
IT,Italy,0.133054825891858,2006
IT,Italy,0.11700807561757,2005
LU,Luxembourg,0.105882345410753,2011
LU,Luxembourg,0.0700721058375408,2010
LU,Luxembourg,0.0742215795804989,2009
LU,Luxembourg,0.261248947604417,2008
LU,Luxembourg,0.0279837719318069,2007
LU,Luxembourg,0.0107571040164345,2006
LU,Luxembourg,0.00957721275118489,2005
LV,Latvia,1.20299247753046,2011
LV,Latvia,1.22947414446878,2010
LV,Latvia,0.846195972622906,2009
LV,Latvia,0.661754206858025,2008
LV,Latvia,0.957711880889336,2007
LV,Latvia,1.16764250723496,2006
LV,Latvia,1.30760489212792,2005
NL,Netherlands,0.775245057022884,2011
NL,Netherlands,0.481055055347587,2010
NL,Netherlands,0.844109494291347,2009
NL,Netherlands,0.966280240250748,2008
NL,Netherlands,0.687632452456018,2007
NL,Netherlands,0.788659463078947,2006
NL,Netherlands,0.594304199053019,2005
PL,Poland,1.95099668116386,2011
PL,Poland,1.59392633569584,2010
PL,Poland,1.21409674723325,2009
PL,Poland,2.24270665851159,2008
PL,Poland,1.50488871807368,2007
PL,Poland,1.8017509204966,2006
PL,Poland,1.37056938826872,2005
PT,Portugal,0.318172185228651,2011
PT,Portugal,0.259252566917591,2010
PT,Portugal,0.20231684356944,2009
PT,Portugal,0.264769519196803,2008
PT,Portugal,0.305150347956999,2007
PT,Portugal,0.271586085331112,2006
PT,Portugal,0.150145034655981,2005
SK,Slovak Republic,0.35677716792789,2011
SK,Slovak Republic,0.333328790592519,2010
SK,Slovak Republic,0.268640774916004,2009
SK,Slovak Republic,0.392908892983514,2008
SK,Slovak Republic,0.334902480355012,2007
SK,Slovak Republic,0.305848102346211,2006
SK,Slovak Republic,0.332671705411776,2005
SI,Slovenia,0.353439424296793,2011
SI,Slovenia,0.277155395575667,2010
SI,Slovenia,0.197038798438763,2009
SI,Slovenia,0.388598268241026,2008
SI,Slovenia,0.227294566434619,2007
SI,Slovenia,0.211452465238677,2006
SI,Slovenia,0.188803574746878,2005
SE,Sweden,1.05825687632872,2011
SE,Sweden,1.01349164635477,2010
SE,Sweden,0.503849125317196,2009
SE,Sweden,0.929685991614536,2008
SE,Sweden,0.833422843441004,2007
SE,Sweden,0.576783572489894,2006
SE,Sweden,0.501053363616841,2005
